Class_ID,Class,Feature,Mean_Absolute_SHAP
0,BENIGN,Flow_Count,0.001248427440319233
0,BENIGN,Total_Fwd_Packets,0.002545909285009083
0,BENIGN,Total_Bwd_Packets,0.0022639391656431476
0,BENIGN,Total_Fwd_Bytes,0.001025583949598387
0,BENIGN,Total_Bwd_Bytes,0.003186092423861076
0,BENIGN,Avg_Flow_Duration,0.015251368482746329
0,BENIGN,Avg_Fwd_Packet_Length,0.009927137587407287
0,BENIGN,Avg_Bwd_Packet_Length,0.0032041660338275194
0,BENIGN,Avg_Packet_Length,0.003421338711215867
0,BENIGN,Avg_Flow_Bytes_per_Sec,0.0008232734249100204
0,BENIGN,Avg_Flow_Packets_per_Sec,0.0040598784520261685
0,BENIGN,Avg_Fwd_Packets_per_Sec,0.010098145192950141
0,BENIGN,Avg_Bwd_Packets_per_Sec,0.005047897433681783
0,BENIGN,Avg_Flow_IAT,0.007558534124357948
0,BENIGN,Avg_Flow_IAT_Std,0.00656509993634063
0,BENIGN,Avg_Flow_IAT_Max,0.00925447121174875
0,BENIGN,Avg_Flow_IAT_Min,0.0030199600524963587
0,BENIGN,SYN_Flag_Count,0.0059422908780246645
0,BENIGN,RST_Flag_Count,0.0037942091308524654
1,DATA EXFILTRATION,Flow_Count,9.133893592190634e-06
1,DATA EXFILTRATION,Total_Fwd_Packets,1.382180109664967e-05
1,DATA EXFILTRATION,Total_Bwd_Packets,1.3120568050544374e-05
1,DATA EXFILTRATION,Total_Fwd_Bytes,1.26940431496557e-05
1,DATA EXFILTRATION,Total_Bwd_Bytes,1.761959295619604e-05
1,DATA EXFILTRATION,Avg_Flow_Duration,0.00013721670377095485
1,DATA EXFILTRATION,Avg_Fwd_Packet_Length,0.00020709796613577324
1,DATA EXFILTRATION,Avg_Bwd_Packet_Length,2.4758867338443125e-05
1,DATA EXFILTRATION,Avg_Packet_Length,5.178079339000386e-05
1,DATA EXFILTRATION,Avg_Flow_Bytes_per_Sec,3.6937627070696698e-06
1,DATA EXFILTRATION,Avg_Flow_Packets_per_Sec,2.767148410757514e-05
1,DATA EXFILTRATION,Avg_Fwd_Packets_per_Sec,4.5204063116782935e-05
1,DATA EXFILTRATION,Avg_Bwd_Packets_per_Sec,5.136591975628058e-05
1,DATA EXFILTRATION,Avg_Flow_IAT,8.0177457975525e-05
1,DATA EXFILTRATION,Avg_Flow_IAT_Std,0.00011866261622350583
1,DATA EXFILTRATION,Avg_Flow_IAT_Max,0.00010993685802723619
1,DATA EXFILTRATION,Avg_Flow_IAT_Min,6.888929962244483e-05
1,DATA EXFILTRATION,SYN_Flag_Count,9.706749936343544e-06
1,DATA EXFILTRATION,RST_Flag_Count,2.4513044830236586e-05
2,ESTABLISH FOOTHOLD,Flow_Count,0.0007899331242053904
